TIME;Value
01.01.1960;3,72
01.04.1960;4
01.07.1960;4,5
01.04.1961;5
01.10.1961;4,5
01.04.1962;3,15
01.07.1962;2,71
01.10.1962;2,35
01.01.1963;2,53
01.04.1963;2,67
01.07.1963;2,35
01.10.1963;2,46
01.01.1964;3,13
01.04.1964;3,5
01.07.1964;4
01.10.1964;4,5
01.01.1965;5
01.07.1966;6
01.07.1968;5,5
01.01.1971;6,5
01.07.1972;6
01.01.1973;5,5
01.07.1973;3,15
01.10.1973;3,78
01.01.1974;5,32
01.04.1974;6,22
01.07.1974;6,68
01.10.1974;6,48
01.01.1975;6,45
01.04.1975;6,05
01.07.1975;7,14
01.10.1975;7,42
01.01.1976;7,78
01.04.1976;7,84
01.07.1976;8,26
01.10.1976;8,28
01.01.1977;8,39
01.04.1977;8,36
01.07.1977;8,42
01.10.1977;8,41
01.01.1978;8,5
01.07.1978;8,16
01.10.1978;7,87
01.01.1979;6,55
01.04.1979;5,84
01.07.1979;4,88
01.10.1979;4,7
01.01.1980;4,78
01.04.1980;5,08
01.07.1980;5,22
01.10.1980;6,54
01.01.1981;8,18
01.04.1981;10,5
01.07.1981;11,83
01.10.1981;14,54
01.01.1982;16,34
01.04.1982;16,76
01.07.1982;16,6
01.10.1982;14,35
01.01.1983;12,24
01.04.1983;13,99
01.07.1983;16
01.10.1983;17,75
01.07.1984;21,75
01.10.1984;20,75
01.01.1985;21,75
01.04.1985;18,75
01.07.1985;15
01.10.1985;13
01.01.1986;12
01.04.1986;11
01.07.1986;10
01.10.1986;9,5
01.01.1988;10,5
01.04.1988;11,5
01.07.1988;12,5
01.10.1988;14,5
01.04.1989;17
01.10.1989;18
01.01.1991;17
01.01.1992;16
01.04.1992;15
01.10.1992;14
01.01.1993;13
01.07.1993;13
01.10.1993;12
01.07.1994;13
01.01.1995;14
01.04.1995;15
01.04.1996;16
01.10.1996;17
01.10.1997;16
01.01.1998;15
01.04.1998;20,21
01.07.1998;21,85
01.10.1998;19,32
01.01.1999;16,5
01.04.1999;14,91
01.07.1999;12,4
01.10.1999;12
01.01.2000;11,75
01.10.2000;12
01.04.2001;11
01.07.2001;9,5
01.01.2002;11,5
01.04.2002;12,5
01.07.2002;13,5
01.04.2003;12
01.07.2003;10
01.10.2003;8
01.07.2004;7,5
01.04.2005;7
01.04.2006;7,5
01.07.2006;8
01.10.2006;9
01.04.2007;9,5
01.07.2007;10
01.10.2007;11
01.04.2008;12
01.10.2008;11,5
01.01.2009;9,5
01.04.2009;7,5
01.07.2009;7
01.01.2010;6,5
01.07.2010;6
01.10.2010;5,5
01.07.2012;5
01.01.2014;5,5
01.07.2014;5,75
01.07.2015;6
01.10.2015;6,25
01.01.2016;7
01.07.2017;6,75
01.01.2018;6,5
